content,Predicted_Topic,Predicted_Sentiment
"The fare price changes when the ride ends. The route and timings were same, there was no difference.",Pricing,Neutral
Good,Miscellaneous,Positive
Well Behaved.,Customer Support,Positive
Well the app is nice but sometimes there are tecnical issues. Sometimes the fair is wrongly calculated because of tech issues. The Main problem is not this but that there is no place to voice your problem immediately. Such kind of resolutions must have direct support from tech teams but i don't find anyway. I can't keep waiting I would have to resolve it by paying whatever needed and get it resolved later. Be more convenient at least!!,App Experience,Negative
Very usefull,Miscellaneous,Positive
Great app and better than taxi,App Experience,Positive
"There's no response and no way to reach as sometimes their drivers go off the route and take longer route for their own interest and on putting feedback, there's no response from uber",Driver Behavior,Negative
Uber you're the star of the show. 💯,Miscellaneous,Positive
Terrible experience when something wrong to hard to talk to someone I was two hours late get some live voices,Customer Support,Negative
Good 👍,Miscellaneous,Positive
"Disappointing Customer Support and Unresolved Charges I had a terrible experience with Uber recently. I was charged X for a canceled ride, but the amount was never refunded. Instead of charging the Y cancellation fee, Uber kept the entire X. To make things worse, I had to request another ride for more than X to get home. I tried filing a complaint through the app, but the option to attach a screenshot doesn't work, making it impossible to submit my issue. This is unacceptable",App Experience,Negative
Good,Miscellaneous,Positive
Well,Miscellaneous,Positive
Exlent,Miscellaneous,Positive
Good,Miscellaneous,Positive
great service,Customer Support,Positive
Clean cab. Quite driver,Driver Behavior,Positive
Nice,Miscellaneous,Positive
Driver behaviour is perfect,Driver Behavior,Positive
Friendly and good,Customer Support,Positive
Exceptional,Miscellaneous,Positive
Good for travel,Driver Behavior,Positive
Fantastic,Miscellaneous,Positive
Excellent service,Customer Support,Positive
Prompt and good service,Customer Support,Positive
Best service online cap application Uber No1 service and safe Don't go anywhere I will Sher my experience,Customer Support,Positive
Respectful,Customer Support,Positive
Satisfying,Miscellaneous,Positive
Good 👍,Miscellaneous,Positive
It's good,Miscellaneous,Positive
Owsam,Miscellaneous,Positive
Good and safe,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
good,Miscellaneous,Positive
Very punctual,Miscellaneous,Positive
Best fit in budget and securely,Pricing,Positive
Great cost efficient,Pricing,Positive
Very good,Miscellaneous,Positive
"Worst app ever seen, senseless, irresponsible app, it is better to terminate the app",App Experience,Negative
Fraud company,Payment Issues,Negative
Good,Miscellaneous,Positive
Good service and the driver was nice and quick at the destination,Driver Behavior,Positive
Best experience to uber app eze use,App Experience,Positive
Service is good but some people tries to run away when they see there is patient passeneger.,Customer Support,Neutral
Great service,Customer Support,Positive
Ubber rides are very sensational.,Ride Comfort,Positive
Waiting time is too long,Miscellaneous,Negative
Abhi to best price bad me high price rate ho jata hai,Pricing,Negative
Used in Mumbai..best,Miscellaneous,Positive
My Uber driver was absolutely the best his name is Edward very nice and joyful guy,Driver Behavior,Positive
انسان محترم وذوق جدا,Miscellaneous,Positive
Good,Miscellaneous,Positive
It was nice,Miscellaneous,Positive
"You will get cab every location , not too much fare amount.",Pricing,Neutral
Bahut acha app,App Experience,Positive
Nice and good,Miscellaneous,Positive
Great service 👏 👍 👌,Customer Support,Positive
🇿🇦: not sure if I'm the only one experiencing these things but more than once my trip with a driver will not update my location and once I arrive at my destination my driver will tell me I need to cancel the trip because he can't mark it complete on his side. I've also been charged extra for trips where a driver marks it complete away from my destination and had drivers wait outside my house due to app errors on their end & refuse to leave until it's sorted - uber safety no longer a priority.,App Experience,Negative
Excellent service,Customer Support,Positive
"Extremely frustrated by the service offered by uber...whenever you book a cab ,price shown on the app is half the price asked by the rider on addition to that amount, they even ask for more...",App Experience,Negative
I used uber for long time and I was OK they do a great job. But amsterdam uber keep me 1 hours less or plus a bit waiting and they keep changing drivers many times. Till I gived up. But at the end I had a great gentleman [uber driver] dropped me to hotel.,Driver Behavior,Positive
"Great.. Been using for 4years now and it's phenomenal.. However a little efficiency when the drivers are not available would be appreciated.. Like just tell us that there are no rides, don't keep waiting..",Driver Behavior,Positive
Good 👍🏻,Miscellaneous,Positive
Super,Miscellaneous,Positive
Some of the drivers are really nice and very helpful. Yet others are rude and driver fast and with one trip the care smelled like wet and damp.,Driver Behavior,Negative
Good,Miscellaneous,Positive
Good app,App Experience,Positive
Nice,Miscellaneous,Positive
Good,Miscellaneous,Positive
Faltu,Miscellaneous,Positive
Super,Miscellaneous,Positive
Good driving,Driver Behavior,Positive
Great trip,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Best ride best fare.,Pricing,Positive
It was good initiative indeed,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"I use uber and I en joy the app because it's really useful and helpful , when on a rush from point A to B.",App Experience,Positive
very poor,Miscellaneous,Negative
Fast delivery,Customer Support,Positive
App could do to be a little more 'drunk' friendly.,App Experience,Positive
Great experience and easy to use,Miscellaneous,Positive
Every time I try and get a ride on this app the driver ends up cancelling several times and I have to wait for over an hour,App Experience,Negative
Now app is not showing trip fare which is clearly a cheating with customers.,App Experience,Negative
Previously I used to travel by using uber services but now a days it is difficult to find a transport in the requirement time.Mostly we are searching for the nearby drivers like that it took hours also no response from the drivers suddenly they will cancel the drive like this then need to go for other option like ola or some other services kindly ensure to provide your ride services to customer on time.,Driver Behavior,Neutral
Quick and reliable services.,Customer Support,Positive
Best❤️,Miscellaneous,Positive
The app won't open,App Experience,Negative
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice trip,Driver Behavior,Positive
Late service,Customer Support,Negative
Excellent service,Customer Support,Positive
Excellent service and also reasonable prices,Pricing,Positive
good,Miscellaneous,Positive
Friendly and knowledgeable,Customer Support,Positive
Amazing,Miscellaneous,Positive
Very good,Miscellaneous,Positive
Perfect ride and big company,Driver Behavior,Positive
Very good experience,Miscellaneous,Positive
Very good services from uber for me🙂,App Experience,Positive
Best experience,Miscellaneous,Positive
Excellent ride and rider,Driver Behavior,Positive
Absolute Brilliant Service,Customer Support,Positive
Good,Miscellaneous,Positive
the riders only favour women oner men,Driver Behavior,Neutral
best drivers and they are also very kind..i am an Uber fan,Driver Behavior,Positive
I have been charged cancellation fees for a mistake. Can't even contact them and explain what happened. This is worst,Payment Issues,Negative
Very Fast and good Drive,Driver Behavior,Positive
Good also you get cheap car cab,Ride Comfort,Positive
Super personalble! An amazing Uber driver!,Driver Behavior,Positive
Nice & Friendly. Very quickto pick up.,Miscellaneous,Positive
sometimes good sometimes bad,Miscellaneous,Negative
Grate experience,Miscellaneous,Positive
Safe and sound,Customer Support,Positive
Cumple lo que promete!,Miscellaneous,Negative
It is adorable.very good service,Miscellaneous,Positive
Fabulous,Miscellaneous,Positive
Good,Miscellaneous,Positive
"I selected payment mode as upi. But it is asking to select different payment mode. I selected the upi again and made a payment of 1 rupee for authenticating. 1 was charged, but I am not still not able to select upi as payment mode.",Payment Issues,Negative
Good experience,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Ak dam bekar,Miscellaneous,Positive
Uber ride is a Excellent for ride ..they charge money in sufficient way ..good for travelling,Pricing,Positive
"I used Uber to get to the airport. Used it in Guadalajara, Mexico. Used it to get home. No problems. Fast service. Thumbs up!",App Experience,Positive
Good,Miscellaneous,Positive
Best,Miscellaneous,Positive
The rates are going much higher nowadays plz control that The bookings are delayed It's becoming inconvenient to get a auto or cab quickly. Plz work on that too.,Pricing,Negative
"Very disappoint from this app, When , when I have to reach on time , This aap never find my ride on time .",App Experience,Negative
The legitimately need to fix how they handle things on this app I should be allowed to give drivers a one-star even if I canceled I just got charged part of the fare for the driver's time even though in 10 minutes the driver had not moved which is ridiculous I shouldn't have to pay for your driver not doing their job,App Experience,Negative
Your payment methods is sucks as a foreign how do you expect me pay with cards and all other methods I use cash coz I'm doing my errands,Payment Issues,Negative
It was so much cheaper than the other company in Zachary.,Pricing,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Wonderful careful driver,Driver Behavior,Positive
choosing pickup location is still broken,Driver Behavior,Negative
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"UBER Shuttle service in kolkata is not at all good. There is no stoppage at certain locations, please have a stoppage at Howrah Station. Last day I went to the pickup location waved at the driver so that I can cross the road and ride the Shuttle. He just cancelled the ride at that moment. Very bad experience.",Driver Behavior,Negative
Great experience,Miscellaneous,Positive
good,Miscellaneous,Positive
Uber is not save guysss pls don't download kl mera dost or uski bhen ke sath driver ne paise cards sab magaa or unko mara gala dabayaa 🤬🤬🤬🤬itna irresponsible h uber i hateee plsss use na kareee company ko koi mtlb nhi h bss paise bana ne h,App Experience,Negative
"Most pathetic app i ever see, most of time either ride got cancelled or driver ask money and intentionally waste our time and later you need to use other app, this is like normal for uber",App Experience,Negative
It's the best app for mobility,App Experience,Positive
Good but the driver cancels the phone before pickup please do something about it,Driver Behavior,Neutral
Ride booking takes longer time,Payment Issues,Negative
😘,Miscellaneous,Positive
Loss,Miscellaneous,Negative
Good,Miscellaneous,Positive
Verry good service and best ride experience and cost of ride is low compare to other travelling aap like ola,Ride Comfort,Positive
Driver is polite and helpful. Nice experience,Driver Behavior,Positive
"Uber cheating on delivery fees, check your receipts !!!!!!!!!!",Payment Issues,Negative
It was good experience but .....if you're rider is good than your rides are also good,Ride Comfort,Neutral
Friendly and on time,Customer Support,Positive
Great app👍,Miscellaneous,Positive
Wow every single business plus this one made inflation have unbelievable prices everywhere. Uber prices up 1000 %. After Jan 2025 I'll check your rates again and if they haven't decreased back to a reasonable rate I doubt you'll stay in business,Pricing,Neutral
Good and effective but prices are abnormally high for few instances and drivers wouldn't accept ride or asked extra money. Drivers used to cancel requests also.,Driver Behavior,Positive
Good experience,Miscellaneous,Positive
"Uber is getting worst and worst day by day, cab driver is accepting the ride but not moving showing same location and not responding to messages or calls, Uber's customer support is also not available to discuss about the issue, the worst service they are providing now a days. Even food delivery apps provide proper customer support about the delivery of the product, but Uber is not even good at the customer support",Customer Support,Negative
Good,Miscellaneous,Positive
Wait tym is too long,Miscellaneous,Negative
User friendly application,App Experience,Positive
Best,Miscellaneous,Positive
"UPDATE: 3 TO 1: just checked uber. 31 dollars for a 4 minute drive vs Lyft's 5. Uber is a joke. Lyft is the exact same service but cheaper even without the extremely helpful price lock system. I still use uber occasionally, but I'm beginning to trust lyft to provide the same service for 40% less the price. The gouging on surge prices uber uses is just, it's just absurd. It's far more expensive on average in a city, and even rural trips are just more without surge. Uber is joke.",Pricing,Neutral
Always and all time satisfied with ride,Ride Comfort,Positive
Serive is better,Miscellaneous,Positive
👍,Miscellaneous,Positive
Best service,Customer Support,Positive
Nice app 👍,App Experience,Positive
Good service,Customer Support,Positive
Good,Miscellaneous,Positive
awesome,Miscellaneous,Positive
It's very use full,Miscellaneous,Positive
Good,Miscellaneous,Positive
We 💕 uber service,App Experience,Positive
Good service,Customer Support,Positive
Unnessecery amount charged by uber 😤 very bad,Pricing,Negative
Very nice,Miscellaneous,Positive
Very nice ride app lowest price and fast delivery,App Experience,Positive
"The quality of the car and the personnel,amazing.Top!",Ride Comfort,Positive
Good experience,Miscellaneous,Positive
This app never gets the address correct,App Experience,Negative
Superb pletfaram,Miscellaneous,Positive
"Me cobra más al finalizar un viaje. Al pedir un vehículo, la app me ofrece un orecio y cuando llego al destino y tengo que pagar, me cobra más, mucho más, desinstalé la app por ese motivo",App Experience,Neutral
I was charged $25 for cancellation but I DIDN'T CANCEL. I got my ride and want a $25 refund.,Customer Support,Neutral
Good 👍👍😊,Miscellaneous,Positive
It was good 👍,Miscellaneous,Positive
wait to long for a ride.,Miscellaneous,Neutral
Fare & service both are fabulous 👌,Pricing,Positive
👍 good,Miscellaneous,Positive
good uber,Miscellaneous,Positive
Very worst experience with one auto driver name Irfan ..... He is the worst man I never see... Don't download or use this uber app unless u use namma yaatri,App Experience,Negative
Thanks For Low Cost Rides...🫡,Ride Comfort,Positive
It's always exceptional 😀,Miscellaneous,Positive
"Wrost app i made a payment and it still shows unpaid i took help of customer care give all the details but no resolution give by them. Fraud app, That' why you will never in top cruse you",App Experience,Negative
"No customer support and helpline no.s not working.30-11-2024 No customer support, Rude drivers, refused to drive for a long distance (Gurgaon to Faridabad). I would like to ask UBER why you have booked if your drivers are not willing to drive? I have missed my conference.(2018)",Customer Support,Negative
Very good service,Customer Support,Positive
Very nice aap,Miscellaneous,Positive
Good,Miscellaneous,Positive
Great ride,Ride Comfort,Positive
Worst app ever rider charge shows less and when trip gets over driver charge is double price of our price,App Experience,Negative
Good,Miscellaneous,Positive
Best Timeing,Miscellaneous,Positive
Asad😎,Miscellaneous,Positive
"Excellent prompt arrival of the cab driver Chandan who was so friendly ,helpful and a very caring careful cautious driver. His car/cab was very neat & tidy",Driver Behavior,Positive
thank you 😊,Customer Support,Positive
Good app,App Experience,Positive
Super nice and chill,Miscellaneous,Positive
very convenient,Miscellaneous,Positive
Normal,Miscellaneous,Positive
Good but slow,Miscellaneous,Neutral
Amazing,Miscellaneous,Positive
Please guys don't use uber uber driver froud My 9 to 10 km trip price rs 839 and I do complent but uber customer not support not responding,Customer Support,Negative
the driver arrived on time and was very courteous,Driver Behavior,Positive
Good service,Customer Support,Positive
"While booking the ride price will differ before and after Worst, they charge extra everytime",Pricing,Negative
This application is very good and this app helps us and also costs less money.,App Experience,Positive
You cannot rely on this app for accurate time of arrival estimates. You cannot cancel Uber One.,App Experience,Negative
Good service,Customer Support,Positive
First time I booked Uber good service price less and getting ontime service.thanks uber,App Experience,Positive
Good,Miscellaneous,Positive
Best app,App Experience,Positive
Good,Miscellaneous,Positive
Ok report,Customer Support,Positive
I am enjoying my free shuttle rides which I love the most and overall I had a very good experience,Ride Comfort,Positive
"Extremely difficult to get rides. Even if I get rides, there are cancellations. Pathetic app!",App Experience,Negative
Good ride on time,Driver Behavior,Positive
Great,Miscellaneous,Positive
Good man,Miscellaneous,Positive
excellent,Miscellaneous,Positive
Ok,Miscellaneous,Positive
Today's Rider was best..,Driver Behavior,Positive
"It's more expensive than at regular taxi cab. And if you cancel the driver coming at you, you have to pay a part of the ride, even when the driver takes forever to arrive.",Driver Behavior,Neutral
"Waste app and wrost policies and wrost help line and no proper support, After done the ride I have paid Cash to Driver which is showing in the app, After 30 minutes when I have open the app it is showing still on ride, and after that when driver got another ride he has colsed my ride then it is showing 3 Times more price then booking, and Uber wants me pay 900 rs for 259/- rs ride. Waste app, only driver and cabs favourites One not for rider. Waste and wrost Appp and service I have ever seen.",App Experience,Negative
Exilant,Miscellaneous,Negative
"Far better less cancellation and quick booking keep it up uber , far far better than other competitors",Pricing,Positive
Initial price was low when we ended the trip the fare was too high,Pricing,Negative
So much nice to travel big cities,Miscellaneous,Positive
So far ...going good...😂,Miscellaneous,Positive
Pretty good experience after a long journey n he made my day,Miscellaneous,Positive
My trip was good I got home safe and on time 👌,Customer Support,Positive
nice. genuine.,Miscellaneous,Positive
Very good,Miscellaneous,Positive
Good sarvice,Miscellaneous,Positive
Very usefull app,App Experience,Positive
Fake payment showing in account,Payment Issues,Negative
tq bro,Miscellaneous,Positive
Wonderful,Miscellaneous,Positive
All experiences are good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Excelent,Miscellaneous,Positive
Use OLA. Local for vocal. This is videshi east india company.,Miscellaneous,Positive
Good service,Customer Support,Positive
Boring,Miscellaneous,Negative
The best uber i ever take this driver is 100 % best,Driver Behavior,Positive
Wonderful! Jesus was great!!,Miscellaneous,Positive
Good experience,Miscellaneous,Positive
Fast,Miscellaneous,Positive
Too good experience,Miscellaneous,Negative
The driver not came on time that's I cancelled the trip now I booked new trip they charge 87rs worst experience,Driver Behavior,Negative
Efficient,Miscellaneous,Positive
Arrived right on time,Customer Support,Positive
Good,Miscellaneous,Positive
"stolen idea, copyrighted in 2004 from Australia",App Experience,Negative
Very timely. Needed to get to airport quickly so as not to miss my flight.,Customer Support,Positive
Middle of the city. Empty ubers everywhere or parked up all waiting for that extra quid or two rather than confirming. 20-30 min wait. Unless you pay the 'priority' pick up of course. Black cab cheaper. Good luck,Pricing,Positive
Good way to get to work but some driver are bad but to be fair I get more good then bad,Driver Behavior,Neutral
Good driving,Driver Behavior,Positive
Wonderful,Miscellaneous,Positive
Nice ride,Driver Behavior,Positive
Excellent app excellent service,App Experience,Positive
Ok good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Too expensive,Pricing,Negative
"Arrived on time. Polite, professional driver. Well deserving 5 stars. Will not hesitate to use again.",Driver Behavior,Positive
Awesome Ride,Ride Comfort,Positive
Good behaviour of the driver,Driver Behavior,Positive
Fair rate service,Pricing,Positive
Rapido cab 100 times better hai Uber se.,Miscellaneous,Positive
Good,Miscellaneous,Positive
"Absolute rubbish... Had to wait for ages to find rider. Finally got connected to one that said it will take 17 minutes. When it was 1 minute left, rider cancelled... Back to waiting forever. Appalling service",Customer Support,Negative
Great driver and service,Driver Behavior,Positive
Good app,App Experience,Positive
"The wait time was very fast. The drivers were very friendly. There is a problem with the site. It's much too harder getting into the website. And you guys website doesn't accept my bank card anymore. I did contact my bank, they said that IT'S THEIR WEBSITE THAT ISN'T accepting my card. But, guess who did? Lyft.",Driver Behavior,Negative
Good,Miscellaneous,Positive
"When it's busy, wait times are not extended.. but the price is, which does not go to the driver at all, the company just takes it all. I payed 80 for a trip, the driver got his standard rate of 24$",Driver Behavior,Neutral
Very useful app,App Experience,Positive
They absolutely ruined the app. This new UI is horrendous and ordering a ride takes longer some how,App Experience,Negative
Great 👍,Miscellaneous,Positive
I've been using this app and uber for years pretty much when it started. These last few months SUCK and customer serive was garbage. I placed a food order and it switched to a different city. lol I notice it the first minute and tried to cancel but you have to go through all this other stuff before you cancel the order. But I finally cancelled it within 2 min and they charged me $49 and told me I shouldn't have cancelled it. Ummm I wasnt even in that city.,App Experience,Negative
Wonderful driver clean car smooth ride I highly recommend this driver 5 star in my book,Driver Behavior,Positive
Good service,Customer Support,Positive
Quick friendly and cost effective,Customer Support,Positive
Good safe and fast,Miscellaneous,Positive
The app keeps changing my actual location from where I need to be picked up resulting in drivers going to the wrong destinations,App Experience,Negative
"The driver was friendly, and he was diligent with his driving!",Driver Behavior,Positive
Respectful and clean,Customer Support,Positive
Very good 👍,Miscellaneous,Positive
The experience was awesome,Miscellaneous,Positive
Ok,Miscellaneous,Positive
Good trip driver was very nice and helping,Driver Behavior,Positive
"Very pathetic app , very pathetic... Always shows there is problem even if boarding points are changed....",App Experience,Negative
"Con artists projecting a trip costing way more than it actually does, this company deserves to be bankrupt",Pricing,Negative
"This has got to be the worst app on here. I have tried MULTIPLE times to reserve a ride. I select the date days in advance, the time, etc. It says it's confirming it, then bam. My ride is happening immediately. Then I get charged a $25 cancelation fee for immediately canceling a ride I booked to be days in the future and not immediately? What a scam. Update: After speaking with customer service, I was refunded the cancellation fee. It still sucks that this happened in the first place.",App Experience,Negative
🤩🤩🤩🤩,Miscellaneous,Positive
Good,Miscellaneous,Positive
Phenomenal service at a tip of your mobile with fast satisfying service!,Customer Support,Positive
Very nice and respectful driver,Driver Behavior,Positive
Exhalent service,Miscellaneous,Negative
Marvin was a great,Miscellaneous,Positive
Nunca me dejan en mi casa sino en la acera de enfrente y y no sé a quién más decir. Mi calle tiene 3 carriles en cada sentido! Yo no puedo cruzar por mitad de la calle porque es peligroso y los semáforos están arriba y abajo de mi casa.,Miscellaneous,Neutral
Safe and secure,Miscellaneous,Positive
"Their estimated time and rate is ALWAYS wrong, how can they get away with such horrible service? It's commonly cheaper to take a local cab service, so don't be fooled",Pricing,Negative
Easy and convenient 👌,Miscellaneous,Positive
not available in italy. It's a shame.,Miscellaneous,Negative
Good,Miscellaneous,Positive
"1st time using the app, enjoyed the discussion with driver who was experienced and willing to explain the workings of UBER...great service...",App Experience,Positive
"App is very easy to use, very 😊 happy.",App Experience,Positive
Caught in a jam and they showed up when all else failed.,Miscellaneous,Negative
Unbelievable,Miscellaneous,Negative
Uber is a very reliable and friendly service and I really appreciate the fair prices and I find that the Uber drivers are much more friendly then regular cab drivers always a interesting experience!,Pricing,Positive
Nice,Miscellaneous,Positive
"The driver was very professional, very attentive and soo friendly. Music was great and car was warm and clean.",Driver Behavior,Positive
"Every code or ""password"" sent were met with ""bad request """,Customer Support,Negative
First time using Uber and it was seamless! Definitely use again!,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
"Used to be a decent service, now it's just too expensive just for a single ride down the street. Half the time the car is different or the actual driver is not the same person.",Driver Behavior,Neutral
"Excelente servicio. Rápido en la hora pico, cuidadoso y económico.",Pricing,Positive
Getting better at pricing than before,Pricing,Positive
Lovely lady . V chatty with 4 old gits on it 👍,Miscellaneous,Positive
Professional. 💯%.,Customer Support,Positive
"My overall experience is good. I use Uber transportation to get back and forth to work. I work in the autism community to help support those with special needs. So I really appreciate Uber offering discounted rates and perks, very beneficial!!",App Experience,Positive
Absolutely very good service provide by uber thanks to uber,App Experience,Positive
Good,Miscellaneous,Positive
Prices are unbelievable now.,Pricing,Negative
Excellent service always,Customer Support,Positive
Good,Miscellaneous,Positive
"It takes forever to get an uber these days in Ghana. Wait time is always more than 10mins, drivers keep cancelling after they accept rides. It's become frustrating now.",Driver Behavior,Negative
Their drivers they are always prompt in picking me up and the price is always fair,Driver Behavior,Positive
nice,Miscellaneous,Positive
Nice for night in every city Uber is the best platform for giving best service for students and person,App Experience,Positive
Is a good driver,Driver Behavior,Positive
"I met Mr. Prabhakaran , nice ride , i feel like happy .",Driver Behavior,Positive
Love it,Miscellaneous,Positive
Very 👍,Miscellaneous,Positive
"Make sure all your card information has been updated with the provider for more than a day, take the 10 mins to set up your account and bingo bango everything is super easy and fast. I mean everything!! Kinda expensive for rides, but really convenient!",Payment Issues,Positive
It's pretty great. Not much to say than that 😎🤩👌🏽,Miscellaneous,Neutral
Works perfect!,Miscellaneous,Positive
I love that Uber drivers are very reliable and professional,Driver Behavior,Positive
Good service,Customer Support,Positive
I can't open my app for 3 days now,App Experience,Negative
Excellent,Miscellaneous,Positive
Very friendly driver,Driver Behavior,Positive
Exceptional driver. Awesome,Driver Behavior,Positive
Convenient,Miscellaneous,Positive
Best of india,Customer Support,Positive
great,Miscellaneous,Positive
Best service,Customer Support,Positive
"DESGRAÇA DE APLICATIVO, NESSE PAÍS COMUNISTA NÃO TEMOS MUITAS OPÇÕES.",Miscellaneous,Positive
Good driver very helpful Mark is wonderful,Driver Behavior,Positive
So simple to use. Love it!,Miscellaneous,Positive
Drivers failing to pick up riders from location. Drivers failing to arrive at correct location and then canceling ride.,Driver Behavior,Negative
❤️❤️❤️,Miscellaneous,Positive
Uber is trash and they lie to much !! F This app !!!,App Experience,Negative
I can't change the distance to kilometers. The FAQ on the website mentions changing language in the settings but there is no such option.,App Experience,Neutral
The experience has been great,Miscellaneous,Positive
Great,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"safe clean cars, drivers have hospitality and they practice cautious driving.",Driver Behavior,Positive
Very good 👍 Nice trip Polite and calm driver Very fast service,Driver Behavior,Positive
Very good,Miscellaneous,Positive
Los tiempos son 100% engañosos. Te dan un aproximado y los continúan alargando constantemente.,Miscellaneous,Positive
Nice,Miscellaneous,Positive
3rd class service.,Customer Support,Positive
Pleasant young lady,Customer Support,Positive
"Prices lately aren't kept. At the end of the trip, they always charge at least 50% more without previous notification.",Pricing,Negative
👍🏻,Miscellaneous,Positive
Uber prices will have you paying R136 UberGo for a 2km local trip that normally costs R27-R40. They blame it on the high demand but it's just plain daylight robbery.,Pricing,Neutral
I originally used uber back in the day but after a driver decided not to transport me because I had to go food from the restaurant in Vegas and then with uber eats I got sent a raw fish and they refused to reimburse me I canceled. Now I am trying it again. It still is not the most affordable in city limits but they cars are of better quality and cleaner,Ride Comfort,Positive
First time uber user! Love it,App Experience,Positive
Very good service thank you. Miles better than Drive Taxis. The driver was great.,Driver Behavior,Positive
Uneducated driver keep cancelling cabs doesn't understand any other language except kannada.. should atleast recruit them by checking if they can speak atleast one universal language.,Driver Behavior,Negative
Excellent 👍,Miscellaneous,Positive
"Great driver, clean vehicle. A pleasant ride.",Driver Behavior,Positive
Excellent and affordable,Pricing,Positive
Muy amable y muy bueno,Miscellaneous,Neutral
Pretty awesome 👍👍,Miscellaneous,Positive
"I just LOOOVE how y'all conveniently gouge your ride prices as soon as I'm about to request one. This has happened quite a lot recently and it's beyond aggravating. I wouldn't be complaining if most of the momey went to the drivers, but y'all have become so greedy and arrogant like everyone else, and I all i can say is that I wish y'all an unpleasant moment in your day.",Driver Behavior,Negative
Good & safe transportation,Driver Behavior,Positive
Best ride app in the world,App Experience,Positive
Great wonderful driver!!!,Driver Behavior,Positive
Cant add digital mode for payment. Free ride was showing but while Booking it is asking to pay for the ride.,Payment Issues,Neutral
Good,Miscellaneous,Positive
Great,Miscellaneous,Positive
Driver was very efficient.,Driver Behavior,Positive
Great experience,Miscellaneous,Positive
Good service,Customer Support,Positive
Why no update,Customer Support,Negative
Very good,Miscellaneous,Positive
Just takes money for an unverified trip,Pricing,Neutral
Good,Miscellaneous,Positive
He was very helpful very polite & he was very friendly 😀,Customer Support,Positive
Veri nice,Miscellaneous,Positive
Best App For Minimum Charges to ride,App Experience,Positive
This company and app Is the worst to work for. Please do not use them. They will take your money and there is no support from Uber support. Worst company I have worked for. Also there security is horrible. There background is a joke. They have so many people driving illegally and delivering to peoples houses and there illegal and some even are crooks looking for the right moment. Be careful if you order from this app.,App Experience,Negative
Perfect,Miscellaneous,Positive
Better,Miscellaneous,Positive
Love it,Miscellaneous,Positive
Very nice,Miscellaneous,Positive
Hlo uber your app es best,App Experience,Positive
Great,Miscellaneous,Positive
Great !,Miscellaneous,Positive
Nice,Miscellaneous,Positive
I had an issue with a driver and customer support is no help,Driver Behavior,Negative
"One word, fantastic!",Customer Support,Positive
Nice,Miscellaneous,Positive
Good 👍😊,Miscellaneous,Positive
If you don't have in our town why you are keep on showing this add,Miscellaneous,Negative
"Worst rate possible! If you put in for a ride a charge immediately put on it,when u try to add a second it changes but in the end you get charged for the first and the second as a whole. That's 2 charges! Uber ripping off!🤬And haven't reimbursed me yet for 2 separate charges 😡",App Experience,Negative
Nice and quick,Miscellaneous,Positive
Excelente,Miscellaneous,Positive
Mid,Miscellaneous,Positive
Good discount,Pricing,Positive
"Availability is less, rest all good",Miscellaneous,Neutral
Very good,Miscellaneous,Positive
Super,Miscellaneous,Positive
Fast and affordable 👌,Pricing,Positive
Loving,Miscellaneous,Positive
"No envíen paquetes por la app, no responden si se pierden, es imposible comunicarse con servicio al cliente, no hay garantías y no tienen un ANS de servicio claro, llevo más de 7 días esperando una solución.",Customer Support,Neutral
It's nice👍👍👍,Miscellaneous,Positive
"I'm disabled and have a wheelchair, most drivers don't want to drive me when they see I'm in a wheelchair and it's usually the african drivers. When I book a ride they give me a price but when I get to the destination the price change and then the drivers get angry and swear at me. Pathetic service. I'm deleting the app and my account after this.",App Experience,Negative
Very efficient,Miscellaneous,Positive
Great service awesome quick response recommend,Customer Support,Positive
Worst app ever,App Experience,Negative
Nice,Miscellaneous,Positive
"Fantastic guy , good driving",Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Good service,Customer Support,Positive
Good so nice,Miscellaneous,Positive
Very bad service,Customer Support,Negative
Great driver,Driver Behavior,Positive
"I have been using uber app from last 3-4 years. Driver Asked me to cancel the ride while I was keeping the bag in backside and then he runn away with my laptop bag kept on the front seat. After multiple attempts to call center got his contact details. Then after 2 hours he came and demanded cash of Rs 5,00 for returning my bag. Very rude behaviour of driver. Made me feel unsafe. Doubtful I will use uber from next time",Driver Behavior,Negative
On time and safe,Customer Support,Positive
Uber has a very friendly interface with their passengers. It is highly to all who are on transit to make use uber.,App Experience,Positive
The app always takes the drivers the long way and it's very inconvenient for riders,App Experience,Negative
Good,Miscellaneous,Positive
Affordable,Pricing,Positive
